"COUNTRY","INDEX_TYPE","COICOP_1999","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2002-M06","78.48935","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2002-M07","78.57784","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2002-M08","78.48935","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2002-M09","78.48935","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2002-M10","78.40086","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2002-M11","78.1354","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2002-M12","78.84331","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2003-M01","78.84331","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2003-M02","79.28574","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2003-M03","79.37424","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2003-M04","79.10877","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2003-M05","78.93179","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2003-M06","79.19726","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2003-M07","79.37424","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2003-M08","79.37424","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2003-M09","79.28574","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2003-M10","79.28574","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2003-M11","79.10877","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2003-M12","79.72819","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2004-M01","79.72819","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2004-M02","79.90517","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2004-M03","80.17063","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2004-M04","80.4361","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2004-M05","80.61308","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2004-M06","80.61308","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2004-M07","80.79005","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2004-M08","80.87854","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2004-M09","80.70156","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2004-M10","80.79005","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2004-M11","80.61308","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2004-M12","81.49796","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2005-M01","80.87854","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2005-M02","81.2325","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2005-M03","81.58645","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2005-M04","81.40947","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2005-M05","81.58645","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2005-M06","81.67494","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2005-M07","82.02889","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2005-M08","82.11738","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2005-M09","82.20587","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2005-M10","82.29436","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2005-M11","82.02889","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2005-M12","82.64832","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2006-M01","82.38284","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2006-M02","82.7368","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2006-M03","82.7368","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2006-M04","83.00227","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2006-M05","83.00227","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2006-M06","83.17924","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2006-M07","83.5332","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2006-M08","83.35622","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2006-M09","83.09075","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2006-M10","83.17924","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2006-M11","83.17924","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2006-M12","83.79866","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2007-M01","83.79866","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2007-M02","84.15262","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2007-M03","84.3296","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2007-M04","84.77204","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2007-M05","84.77204","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2007-M06","84.77204","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2007-M07","85.21448","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2007-M08","85.12599","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2007-M09","85.30297","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2007-M10","85.47995","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2007-M11","85.92239","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2007-M12","86.45332","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2008-M01","86.18785","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2008-M02","86.54181","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2008-M03","86.98425","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2008-M04","86.80727","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2008-M05","87.3382","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2008-M06","87.51518","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2008-M07","88.04611","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2008-M08","87.78065","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2008-M09","87.69216","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2008-M10","87.51518","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2008-M11","87.07274","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2008-M12","87.4267","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2009-M01","86.98425","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2009-M02","87.51518","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2009-M03","87.3382","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2009-M04","87.4267","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2009-M05","87.3382","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2009-M06","87.60367","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2009-M07","87.60367","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2009-M08","87.78065","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2009-M09","87.51518","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2009-M10","87.51518","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2009-M11","87.4267","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2009-M12","88.13461","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2010-M01","87.60367","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2010-M02","87.95763","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2010-M03","88.40007","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2010-M04","88.48856","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2010-M05","88.40007","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2010-M06","88.40007","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2010-M07","88.57705","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2010-M08","88.66553","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2010-M09","88.57705","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2010-M10","88.66553","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2010-M11","88.75402","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2010-M12","89.28496","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2011-M01","89.10798","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2011-M02","89.63891","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2011-M03","90.16984","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2011-M04","90.16984","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2011-M05","90.16984","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2011-M06","90.25833","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2011-M07","90.4353","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2011-M08","90.5238","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2011-M09","90.70077","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2011-M10","90.70077","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2011-M11","90.87775","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2011-M12","91.05473","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2012-M01","90.96624","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2012-M02","91.58566","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2012-M03","92.11658","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2012-M04","91.93961","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2012-M05","91.93961","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2012-M06","91.76263","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2012-M07","92.11658","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2012-M08","92.47054","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2012-M09","92.55903","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2012-M10","92.55903","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2012-M11","92.64752","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2012-M12","92.91299","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2013-M01","92.47054","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2013-M02","93.00147","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2013-M03","93.44392","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2013-M04","93.00147","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2013-M05","93.35543","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2013-M06","93.44392","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2013-M07","93.88636","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2013-M08","93.88636","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2013-M09","93.88636","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2013-M10","93.70938","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2013-M11","93.88636","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2013-M12","94.24031","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2014-M01","93.70938","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2014-M02","94.15182","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2014-M03","94.41729","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2014-M04","94.24031","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2014-M05","94.15182","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2014-M06","94.41729","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2014-M07","94.68275","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2014-M08","94.68275","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2014-M09","94.68275","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2014-M10","94.41729","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2014-M11","94.41729","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2014-M12","94.41729","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2015-M01","93.44392","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2015-M02","94.10799","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2015-M03","94.58232","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2015-M04","95.05666","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2015-M05","95.24639","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2015-M06","95.24639","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2015-M07","95.43612","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2015-M08","95.43612","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2015-M09","95.24639","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2015-M10","95.24639","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2015-M11","94.58232","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2015-M12","94.58232","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2016-M01","93.91825","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2016-M02","94.20285","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2016-M03","94.86692","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2016-M04","94.96178","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2016-M05","95.43612","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2016-M06","95.53099","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2016-M07","95.91045","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2016-M08","95.81559","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2016-M09","95.81559","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2016-M10","96.00533","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2016-M11","95.34126","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2016-M12","96.00533","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2017-M01","95.43612","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2017-M02","96.00533","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2017-M03","96.19506","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2017-M04","96.57452","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2017-M05","96.57452","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2017-M06","96.85912","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2017-M07","97.23859","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2017-M08","97.33346","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2017-M09","97.42833","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2017-M10","97.23859","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2017-M11","96.85912","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2017-M12","97.33346","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2018-M01","96.76426","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2018-M02","97.04886","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2018-M03","97.61806","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2018-M04","97.80779","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2018-M05","98.56673","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2018-M06","98.6616","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2018-M07","99.04106","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2018-M08","99.13593","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2018-M09","99.32567","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2018-M10","99.5154","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2018-M11","98.85133","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2018-M12","98.85133","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2019-M01","98.09239","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2019-M02","98.47186","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2019-M03","98.85133","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2019-M04","99.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2019-M05","99.98973","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2019-M06","100.2743","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2019-M07","100.7487","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2019-M08","100.5589","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2019-M09","100.5589","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2019-M10","100.6538","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2019-M11","99.89487","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2019-M12","100.3692","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2020-M01","99.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2020-M02","100.1","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2020-M03","100.3","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2020-M04","100.4","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2020-M05","100.4","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2020-M06","100.5","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2020-M07","99.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2020-M08","99.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2020-M09","99.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2020-M10","99.9","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2020-M11","99.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2020-M12","99.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2021-M01","101","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2021-M02","101.6","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2021-M03","102.1","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2021-M04","102.4","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2021-M05","102.6","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2021-M06","102.9","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2021-M07","103.4","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2021-M08","103.5","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2021-M09","103.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2021-M10","104.3","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2021-M11","104.5","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2021-M12","104.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2022-M01","105.2","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2022-M02","106","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2022-M03","108.1","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2022-M04","108.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2022-M05","109.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2022-M06","109.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2022-M07","110.3","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2022-M08","110.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2022-M09","112.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2022-M10","113.5","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2022-M11","113.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2022-M12","113.2","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2023-M01","114.3","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2023-M02","115.2","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2023-M03","116.1","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2023-M04","116.6","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2023-M05","116.5","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2023-M06","116.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2023-M07","117.1","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2023-M08","117.5","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2023-M09","117.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2023-M10","117.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2023-M11","117.3","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2023-M12","117.4","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2024-M01","117.6","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2024-M02","118.1","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2024-M03","118.6","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2024-M04","119.2","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2024-M05","119.3","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2024-M06","119.4","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2024-M07","119.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2024-M08","119.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2024-M09","119.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2024-M10","120.2","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2024-M11","119.9","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2024-M12","120.5","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2025-M01","120.3","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2025-M02","120.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2025-M03","121.2","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2025-M04","121.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2025-M05","121.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2025-M06","121.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2025-M07","122.2","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2025-M08","122.3","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2025-M09","122.6","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2025-M10","123","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2025-M11","122.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2025-M12","122.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","2026-M01","122.8","Units"
