"COUNTRY","PRODUCTION_INDEX","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Germany","Industrial Production","Index","Quarterly","2010-Q3","100.2014539721469","Units"
"Germany","Industrial Production","Index","Quarterly","2010-Q4","107.7340807567663","Units"
"Germany","Industrial Production","Index","Quarterly","2011-Q1","105.5618814049225","Units"
"Germany","Industrial Production","Index","Quarterly","2011-Q2","106.2275553998424","Units"
"Germany","Industrial Production","Index","Quarterly","2011-Q3","107.2435841289306","Units"
"Germany","Industrial Production","Index","Quarterly","2011-Q4","109.0303932731891","Units"
"Germany","Industrial Production","Index","Quarterly","2012-Q1","107.9793290706841","Units"
"Germany","Industrial Production","Index","Quarterly","2012-Q2","105.2115266707542","Units"
"Germany","Industrial Production","Index","Quarterly","2012-Q3","105.3166330910047","Units"
"Germany","Industrial Production","Index","Quarterly","2012-Q4","106.2625908732592","Units"
"Germany","Industrial Production","Index","Quarterly","2013-Q1","102.8641499518263","Units"
"Germany","Industrial Production","Index","Quarterly","2013-Q2","106.0173425593414","Units"
"Germany","Industrial Production","Index","Quarterly","2013-Q3","106.3326618200929","Units"
"Germany","Industrial Production","Index","Quarterly","2013-Q4","108.8902513795218","Units"
"Germany","Industrial Production","Index","Quarterly","2014-Q1","106.6129456074276","Units"
"Germany","Industrial Production","Index","Quarterly","2014-Q2","105.877200665674","Units"
"Germany","Industrial Production","Index","Quarterly","2014-Q3","107.3486905491811","Units"
"Germany","Industrial Production","Index","Quarterly","2014-Q4","110.0113865288606","Units"
"Germany","Industrial Production","Index","Quarterly","2015-Q1","106.6129456074276","Units"
"Germany","Industrial Production","Index","Quarterly","2015-Q2","108.0844354909346","Units"
"Germany","Industrial Production","Index","Quarterly","2015-Q3","109.3807480073576","Units"
"Germany","Industrial Production","Index","Quarterly","2015-Q4","111.9733730402032","Units"
"Germany","Industrial Production","Index","Quarterly","2016-Q1","107.2786196023475","Units"
"Germany","Industrial Production","Index","Quarterly","2016-Q2","112.0434439870369","Units"
"Germany","Industrial Production","Index","Quarterly","2016-Q3","109.4157834807744","Units"
"Germany","Industrial Production","Index","Quarterly","2016-Q4","111.6230183060349","Units"
"Germany","Industrial Production","Index","Quarterly","2017-Q1","111.6930892528686","Units"
"Germany","Industrial Production","Index","Quarterly","2017-Q2","111.1675571516161","Units"
"Germany","Industrial Production","Index","Quarterly","2017-Q3","112.5339406148727","Units"
"Germany","Industrial Production","Index","Quarterly","2017-Q4","115.6871332223878","Units"
"Germany","Industrial Production","Index","Quarterly","2018-Q1","113.6550757642113","Units"
"Germany","Industrial Production","Index","Quarterly","2018-Q2","115.3017430148026","Units"
"Germany","Industrial Production","Index","Quarterly","2018-Q3","112.4288341946222","Units"
"Germany","Industrial Production","Index","Quarterly","2018-Q4","114.1806078654638","Units"
"Germany","Industrial Production","Index","Quarterly","2019-Q1","111.6580537794517","Units"
"Germany","Industrial Production","Index","Quarterly","2019-Q2","109.8362091617764","Units"
"Germany","Industrial Production","Index","Quarterly","2019-Q3","109.4508189541912","Units"
"Germany","Industrial Production","Index","Quarterly","2019-Q4","109.065428746606","Units"
"Germany","Industrial Production","Index","Quarterly","2020-Q1","106.4027327669265","Units"
"Germany","Industrial Production","Index","Quarterly","2020-Q2","86.08215818516253","Units"
"Germany","Industrial Production","Index","Quarterly","2020-Q3","99.67592187089434","Units"
"Germany","Industrial Production","Index","Quarterly","2020-Q4","109.3457125339406","Units"
"Germany","Industrial Production","Index","Quarterly","2021-Q1","106.2625908732592","Units"
"Germany","Industrial Production","Index","Quarterly","2021-Q2","104.7560655163354","Units"
"Germany","Industrial Production","Index","Quarterly","2021-Q3","101.2525181746519","Units"
"Germany","Industrial Production","Index","Quarterly","2021-Q4","108.1895419111851","Units"
"Germany","Industrial Production","Index","Quarterly","2022-Q1","105.666987825173","Units"
"Germany","Industrial Production","Index","Quarterly","2022-Q2","103.5998948935798","Units"
"Germany","Industrial Production","Index","Quarterly","2022-Q3","103.4597529999125","Units"
"Germany","Industrial Production","Index","Quarterly","2022-Q4","105.877200665674","Units"
"Germany","Industrial Production","Index","Quarterly","2023-Q1","107.2435841289306","Units"
"Germany","Industrial Production","Index","Quarterly","2023-Q2","102.0933695366559","Units"
"Germany","Industrial Production","Index","Quarterly","2023-Q3","98.58982219497247","Units"
"Germany","Industrial Production","Index","Quarterly","2023-Q4","101.0072698607341","Units"
"Germany","Industrial Production","Index","Quarterly","2024-Q1","99.22046071647549","Units"
"Germany","Industrial Production","Index","Quarterly","2024-Q2","97.78400630638527","Units"
"Germany","Industrial Production","Index","Quarterly","2024-Q3","95.54173600770786","Units"
"Germany","Industrial Production","Index","Quarterly","2024-Q4","96.97819041779808","Units"
"Germany","Industrial Production","Index","Quarterly","2025-Q1","96.62783568362973","Units"
"Germany","Industrial Production","Index","Quarterly","2025-Q2","95.08627485328902","Units"
"Germany","Industrial Production","Index","Quarterly","2025-Q3","94.87606201278801","Units"
